LGA,pcode,state,wet_window,dry_window,wet_ndwi_mean,wet_ndwi_max,wet_water_pct,wet_ndvi_mean,wet_s2_images,wet_precip_total_mm,wet_precip_mm_per_day,dry_ndwi_mean,dry_ndvi_mean,dry_water_pct,dry_precip_total_mm,dry_precip_mm_per_day,provenance,computed_utc,ee_project,ndwi_anomaly,precip_anomaly_mm
Yakurr,NG009018,Cross River,2021-06-01..2021-10-31,2021-01-01..2021-03-31,-0.26246041511129153,0.1597771942615509,0,0.3323828710293702,3,1088.88596916526,7.163723481350394,-0.3302692923812721,0.35112123467518014,0,93.03998673025696,1.0453931093287299,"GEE: COPERNICUS/S2_SR_HARMONIZED (NDWI B3/B8, NDVI B8/B4, cloud<40%, 20m); NASA/GPM_L3/IMERG_V07 precipitationCal; GRID3 Admin-2 geometry",2026-08-31T19:59:06.667379Z,project-bf60cdc9-e913-4f05-942,0.06780887726998058,995.845982435003
Biase,NG009007,Cross River,2021-06-01..2021-10-31,2021-01-01..2021-03-31,-0.28777628579489006,0.3655761480331421,0.021819764665763533,0.35908842818709963,3,1174.2250834939177,7.7251650229863005,-0.3450017333480065,0.38903418618506524,0,122.32147582421038,1.3743986047664087,"GEE: COPERNICUS/S2_SR_HARMONIZED (NDWI B3/B8, NDVI B8/B4, cloud<40%, 20m); NASA/GPM_L3/IMERG_V07 precipitationCal; GRID3 Admin-2 geometry",2026-08-31T19:59:44.810402Z,project-bf60cdc9-e913-4f05-942,0.057225447553116426,1051.9036076697073
Calabar Municipal,NG009010,Cross River,2021-06-01..2021-10-31,2021-01-01..2021-03-31,-0.36501798173892364,0.5780190229415894,1.4952429111207721,0.43639379007251267,10,1270.7770497456265,8.360375327273859,-0.2526088982794087,0.27222100119619913,0,143.4611335009027,1.6119228483247494,"GEE: COPERNICUS/S2_SR_HARMONIZED (NDWI B3/B8, NDVI B8/B4, cloud<40%, 20m); NASA/GPM_L3/IMERG_V07 precipitationCal; GRID3 Admin-2 geometry | coastal S2 gap-filled: cloud<80% + SCL per-pixel mask",2026-08-31T20:00:05.153454Z,project-bf60cdc9-e913-4f05-942,-0.11240908345951495,1127.315916244724
Bakassi,NG009005,Cross River,2021-06-01..2021-10-31,2021-01-01..2021-03-31,-0.43244043575326824,0.23928646743297577,0,0.5403180806929865,10,1379.5984669402242,9.076305703554107,-0.2957615048206532,0.3604689567632334,0,163.1704959878698,1.8333763594142674,"GEE: COPERNICUS/S2_SR_HARMONIZED (NDWI B3/B8, NDVI B8/B4, cloud<40%, 20m); NASA/GPM_L3/IMERG_V07 precipitationCal; GRID3 Admin-2 geometry | coastal S2 gap-filled: cloud<80% + SCL per-pixel mask",2026-08-31T20:00:31.485936Z,project-bf60cdc9-e913-4f05-942,-0.13667893093261502,1216.4279709523544
