State,LGA,People Affected
Borno,Bama,448
Borno,Monguno,1565
Yobe,Gubja,2058
Yobe,Gubja,702
Yobe,Gubja,660
Adamawa,Madagali,276
Adamawa,Song,2100
Adamawa,Yola South,630
Adamawa,Yola North,66
Adamawa,Girei,810
Adamawa,Toungo,9270
Adamawa,Ganye,522
Adamawa,Hong,618
Adamawa,Fufore,3552
Adamawa,Jada,870
